"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912346656",42,3039.07032714467,2543.21752514954,24,16,0.976701074108492,0.998877665544332
"912346657",33,2683.59408992622,2420.89448855093,21,11,1,1
"912346658",35,2928.53153188193,2450.1860183293,24,10,1,1
"912346659",40,3082.36970210033,2517.98110851286,23,14,0.98027497017802,0.997509339975093
"912346660",36,3058.68834943594,2464.33502634194,24,10,1,1
"912346661",23,2535.66822506703,2248.68783741607,14,9,1,1
"912346662",44,2650.85589930371,2567.51523707907,29,13,1,1
"912346663",36,2889.92640471715,2464.33502634194,20,15,1,1
"912346664",33,2891.72680403311,2420.89448855093,17,14,0.996723968039933,0.998624484181568
"912346665",24,2462.51368095222,2268.33468283819,14,9,1,1
"912346666",20,2184.6107518813,2185.35845629437,12,7,0.979849463176419,0.997619047619048
"912346667",32,2589.46176708812,2405.71569249515,19,12,1,1
"912346668",25,2514.81149391134,2287.34065519221,15,8,1,1
"912346669",70,3162.40523258437,2823.11677003184,34,33,1,1
"912346670",56,3124.26695122683,2697.24673169728,22,31,1,1
"912346671",54,3159.96887119081,2677.2712016452,25,27,0.992728428909303,0.998389694041868
"912346672",44,2603.30693808463,2567.51523707907,21,22,1,1
"912346673",40,2587.276030933,2517.98110851286,21,18,1,1
"912346674",44,3213.64551873627,2567.51523707907,26,15,0.996557457990293,0.997674418604651
"912346675",28,2495.96247630201,2340.94327947849,17,10,1,1
"912346676",42,2941.88510548516,2543.21752514954,23,18,1,1
"912346677",46,3175.10225713846,2590.94954296761,29,15,0.991178589577291,0.997286295793758
"912346679",39,3175.73589480993,2504.98447234734,25,11,1,1
"912346680",34,2669.87933435913,2435.71163614839,18,13,1,1
"912346681",49,3306.08498029787,2624.62502504328,32,15,1,1
"912346682",33,2444.93809440646,2420.89448855093,23,10,1,1
"912346683",31,2370.94103561153,2390.15469389133,19,10,1,1
"912346684",36,3060.56330709878,2464.33502634194,25,9,0.995145461440427,0.997058823529412
"912346685",30,2219.27072306339,2374.18906024059,15,14,1,1
"912346686",53,3560.6675157221,2667.061866114,33,16,1,1
"912346687",41,2937.75187163378,2530.72175773865,28,11,1,1
"912346688",50,3234.95063456107,2635.48551585152,28,19,1,1
"912346689",53,3637.54893788509,2667.061866114,31,19,0.9976108764914,0.998901098901099
"912346690",42,2725.47385899023,2543.21752514954,24,16,0.989634403973619,0.994117647058824
"912346691",51,3168.99718675107,2646.17454577679,31,20,1,1
"912346692",37,2483.67892587988,2478.17471526668,19,17,0.932775451683734,0.997524752475248
"912346693",30,2632.98520995374,2374.18906024059,18,10,1,1
"912346694",31,2678.90764314521,2390.15469389133,24,5,1,1
"912346695",30,2600.17283011073,2374.18906024059,18,11,1,1
"912346696",36,2788.33497678085,2464.33502634194,23,12,1,1
"912346697",26,2526.57583798173,2305.75108410937,18,8,1,1
"912346698",42,3247.57469268657,2543.21752514954,24,16,1,1
"912346699",32,2946.88607484108,2405.71569249515,17,13,1,1
"912346700",22,2269.21146034055,2228.3491786518,14,7,1,1
"912346701",45,2665.58675521621,2579.33597919865,25,18,1,1
"912346702",38,2591.25503621069,2491.71993967651,15,20,1,1
"912346703",32,2676.91612540629,2405.71569249515,15,15,0.934717710196615,0.997894736842105
"912346704",31,2769.87864858866,2390.15469389133,19,12,1,1
"912346705",25,2368.62262646551,2287.34065519221,14,11,1,1
"912346706",23,2209.51137990536,2248.68783741607,14,8,0.980494977940175,0.996527777777778
"912346708",31,2739.8297987817,2390.15469389133,18,10,1,1
"912346709",34,2773.22212026042,2435.71163614839,20,12,1,1
"912346710",26,2507.31024341914,2305.75108410937,18,8,1,1
"912346711",48,3036.43454266826,2613.58673801098,27,20,1,1
"912346712",30,2558.20924020176,2374.18906024059,19,11,1,1
"912346713",36,2556.41874574666,2464.33502634194,19,15,1,1
"912346714",33,2636.6277736174,2420.89448855093,17,14,1,1
"912346715",27,2455.87487713467,2323.60649590586,18,8,1,1
"912346716",25,2264.13607749065,2287.34065519221,16,7,1,1
"912346719",36,2660.176160674,2464.33502634194,19,17,1,1
"912346720",29,2739.09002758305,2357.79423966008,17,12,0.99509823647116,0.999443516972732
"912346721",25,2492.63398465306,2287.34065519221,15,10,1,1
"912346722",30,2486.40261018528,2374.18906024059,15,14,0.993301210267002,0.999712808730615
"912346723",22,2310.24805815691,2228.3491786518,12,10,1,1
"912346724",33,2622.37104726551,2420.89448855093,20,13,1,1
"912346725",30,2516.49019028456,2374.18906024059,16,14,1,1
"912346726",32,2554.81817867533,2405.71569249515,20,12,1,1
"912346727",28,2364.76006831439,2340.94327947849,16,12,0.993855810084348,0.9985935302391
"912346728",28,2459.08373794484,2340.94327947849,18,10,1,1
"912346729",25,2409.58412200069,2287.34065519221,13,12,1,1
"912346730",32,2807.4848582164,2405.71569249515,17,14,1,1
"912346731",26,2513.75561762498,2305.75108410937,15,11,1,1
"912346732",34,2656.94059783984,2435.71163614839,17,17,1,1
"912346733",35,2459.3972103595,2450.1860183293,21,13,1,1
"912346734",30,2562.22851189255,2374.18906024059,19,11,1,1
"912346735",27,2587.86455476075,2323.60649590586,14,13,1,1
"912346736",39,2652.54725470236,2504.98447234734,20,19,0.998531404104431,0.997995991983968
"912346737",30,2553.01135289842,2374.18906024059,17,13,1,1
"912346738",28,2432.03182652857,2340.94327947849,14,14,1,1
"912346739",36,2452.82487005605,2464.33502634194,17,18,1,1
"912346740",29,2472.5850102889,2357.79423966008,18,10,1,1
"912346741",27,2350.58558861477,2323.60649590586,17,10,1,1
"912346742",28,2519.96738743378,2340.94327947849,17,11,1,1
"912346743",34,2591.62011083915,2435.71163614839,18,16,1,1
"912346744",24,2510.1005807948,2268.33468283819,14,10,1,1
"912346745",24,2420.29277657872,2268.33468283819,16,8,1,1
"912346746",27,2342.10673965701,2323.60649590586,15,12,0.992762936789648,0.990740740740741
"912346747",36,2561.91860051794,2464.33502634194,15,20,0.992934714244107,0.999031007751938
"912346748",36,2521.05970870779,2464.33502634194,18,17,1,1
"912346749",26,2509.42582068106,2305.75108410937,16,10,1,1
"912346759",43,3004.10147562104,2555.47878346624,24,19,1,1
"912346761",39,2466.95218871958,2504.98447234734,18,20,1,1
"912346762",33,2557.29835395665,2420.89448855093,13,18,1,1
"912346763",46,2994.862995445,2590.94954296761,27,17,1,1
"912346764",57,3200.48173241876,2707.02236739438,30,27,1,1
"912346765",39,2853.00044905279,2504.98447234734,18,21,1,1
"912346767",57,3113.59115988284,2707.02236739438,24,29,1,1
"912346768",60,3222.11147660607,2735.5526890818,31,25,1,1
"912346769",59,3180.03086398684,2726.17127719361,35,22,1,1
"912346770",51,2983.12943172074,2646.17454577679,25,23,1,1
"912346771",59,3146.01611743266,2726.17127719361,33,22,0.995573690054594,0.999701492537313
"912346772",54,2885.59279581862,2677.2712016452,29,21,1,1
"912346773",49,2830.53688979289,2624.62502504328,31,16,1,1
"912346774",60,3049.26097991854,2735.5526890818,35,21,1,1
"912346775",44,2996.51739671057,2567.51523707907,31,12,1,1
"912346776",60,3248.97973733994,2735.5526890818,36,22,1,1
"912346777",32,2613.9508684457,2405.71569249515,13,16,1,1
"912346778",28,2493.71339089265,2340.94327947849,12,14,1,1
"912346780",60,3275.79613037792,2735.5526890818,31,26,0.997002438510937,0.999750933997509
"912346781",68,3291.63813956955,2806.43931339586,38,29,1,1
"912346782",51,2850.84854610859,2646.17454577679,28,22,1,1
"912346783",53,2950.63873380147,2667.061866114,33,18,1,1
"912346785",43,2994.68350359216,2555.47878346624,25,16,1,1
"912346786",44,2677.74024665451,2567.51523707907,22,22,0.99921300021452,0.999782797567333
"912346787",36,2823.04465796418,2464.33502634194,21,15,1,1
"912346788",43,2846.98798304221,2555.47878346624,25,17,1,1
"912346789",49,3014.97653615745,2624.62502504328,25,22,1,1
"912346790",41,2740.91994993917,2530.72175773865,22,16,1,1
"912346791",31,2655.22047589628,2390.15469389133,17,14,1,1
"912346792",46,2750.51137755275,2590.94954296761,28,16,1,1
"912346793",41,2769.54681009881,2530.72175773865,26,14,1,1
"912346794",43,3041.76628367855,2555.47878346624,26,16,1,1
"912346795",37,3013.22650469711,2478.17471526668,26,11,1,1
"912346796",52,2944.16507468873,2656.6981055205,33,17,0.999215268230601,0.999606454151909
"912346799",60,3376.83198153885,2735.5526890818,33,23,1,1
"912346800",58,3645.71585490593,2716.66249357165,35,21,1,1
"912346801",57,3118.7380123481,2707.02236739438,36,19,1,1
"912346802",55,3623.74143078227,2687.33120998132,34,20,1,1
"912346803",38,2961.21292445587,2491.71993967651,25,13,1,1
"912346804",50,2823.700470652,2635.48551585152,31,19,1,1
"912346805",66,3217.33648849653,2789.3669207067,32,31,1,1
"912346806",69,3368.05449235593,2814.82611826518,41,28,1,1
"912346807",73,3456.98446149105,2847.4358582506,45,27,1,1
"912346808",61,3199.45608785213,2744.81051624266,37,22,0.999444461164206,0.998405103668262
"912346809",101,3539.53827617059,3042.80202352452,54,45,0.999874826317217,0.999097472924188
"912346810",51,3034.73270906271,2646.17454577679,32,19,1,1
"912346811",43,2712.20109629865,2555.47878346624,22,21,1,1
"912346812",41,2852.16591828829,2530.72175773865,22,18,1,1
"912346813",33,2823.48679444689,2420.89448855093,13,20,1,1
"912346814",43,3251.36149453137,2555.47878346624,21,20,1,1
"912346815",46,3257.74547117338,2590.94954296761,26,19,1,1
"912346817",77,3819.52865731395,2878.65357631343,39,36,0.998458597933437,0.999870750937056
"912346818",59,3545.22357029253,2726.17127719361,28,29,1,1
"912346819",65,3538.12085491676,2780.67589681985,33,31,1,1
"912346820",48,3209.4506876298,2613.58673801098,28,19,1,1
"912346821",59,3336.48071450185,2726.17127719361,28,30,1,1
"912346822",58,3547.47036613051,2716.66249357165,30,26,1,1
"912346823",63,3107.82657261756,2762.96971264875,35,27,1,1
"912346824",49,3275.626695058,2624.62502504328,25,23,1,1
"912346825",58,3400.37232578156,2716.66249357165,33,24,1,1
"912346826",48,3154.77633810609,2613.58673801098,23,22,0.996834625619666,0.997601918465228
"912346827",44,2886.15821244039,2567.51523707907,24,19,1,1
"912346828",58,3152.69353543149,2716.66249357165,34,21,1,1
"912346829",45,2863.69495238287,2579.33597919865,22,22,1,1
"912346830",64,3794.83516869657,2771.87783482774,33,30,1,1
"912346831",62,3609.85364526209,2753.94837323248,29,30,1,1
"912346832",46,3034.50645291097,2590.94954296761,28,17,1,1
"912346833",49,3143.97713491726,2624.62502504328,24,23,1,1
"912346834",61,3335.28536703713,2744.81051624266,31,27,1,1
"912346835",58,3613.86803724792,2716.66249357165,35,21,1,1
"912346836",80,3713.57960068018,2901.2306171403,47,31,0.998453427806212,0.998585572842999
"912346837",55,2857.52972310103,2687.33120998132,27,26,1,1
"912346838",79,4326.97073515545,2893.78092561085,41,35,1,1
"912346839",70,3842.77959068758,2823.11677003184,42,27,1,1
"912346840",57,3351.44260528029,2707.02236739438,31,25,1,1
"912346841",55,3759.76671826132,2687.33120998132,29,24,1,1
"912346842",86,3017.05271027606,2944.43562859908,45,37,0.998065257458946,0.997624703087886
"912346844",15,1928.23131906004,2060.56118614118,9,6,1,1
"912346845",46,2778.0476636814,2590.94954296761,25,19,1,1
"912346846",71,3430.19593412516,2831.31372136695,43,25,1,1
"912346847",72,3308.11082586236,2839.4193288992,37,33,1,1
"912346848",62,2874.6931134695,2753.94837323248,28,33,1,1
"912346849",77,3780.22447054703,2878.65357631343,43,31,0.999070445420244,0.998294970161978
"912346850",60,3169.63522716221,2735.5526890818,34,23,1,1
"912346851",83,3012.49745295082,2923.1438046077,40,37,0.999765512768909,0.999164578111946
"912346852",62,3975.69117803379,2753.94837323248,38,22,1,1
"912346853",66,3888.68185544408,2789.3669207067,34,28,0.999528648478112,0.999035679845709
"912346854",58,3879.47947730729,2716.66249357165,33,22,1,1
"912346855",58,3471.88515116394,2716.66249357165,33,23,1,1
"912346857",77,4273.34984065199,2878.65357631343,44,32,1,1
"912346858",60,3636.04366544495,2735.5526890818,33,24,1,1
"912346859",29,2680.89240513631,2357.79423966008,19,9,1,1
"912346860",54,3416.28163159921,2677.2712016452,30,22,1,1
"912346864",36,2505.74888568322,2464.33502634194,20,16,1,1
"912346865",59,3466.28932331467,2726.17127719361,35,23,1,1
"912346866",58,2815.21725773759,2716.66249357165,26,31,0.999681530004541,0.999302163293789
"912346867",46,2827.15757859881,2590.94954296761,25,20,1,1
"912346869",50,3055.09633391935,2635.48551585152,25,25,1,1
"912346870",53,2745.74603443073,2667.061866114,30,23,1,1
"912346871",41,2586.98402005809,2530.72175773865,23,17,1,1
"912346872",27,2437.81765905874,2323.60649590586,13,13,1,1
"912347043",52,3500.51849223731,2656.6981055205,28,21,1,1
"912347044",51,3148.38598504891,2646.17454577679,23,25,1,1
"912347045",32,2812.87516956168,2405.71569249515,16,16,1,1
"912347046",41,2948.66547385742,2530.72175773865,18,21,0.998065232830639,0.998459167950693
"912347047",38,2857.74381615246,2491.71993967651,21,16,1,1
"912347048",43,3147.22927203991,2555.47878346624,22,18,0.994576336887422,0.997899159663866
"912347049",47,3226.02949986875,2602.36394728806,29,14,1,1
"912347050",42,3107.41296901105,2543.21752514954,26,13,1,1
"912347051",35,2796.27593956581,2450.1860183293,17,17,1,1
"912347052",45,2750.73039345161,2579.33597919865,20,21,0.990630862820137,0.990867579908676
"912347053",43,2922.91387912747,2555.47878346624,21,19,1,1
"912347054",40,3132.80598980679,2517.98110851286,23,14,0.996295997066771,0.997635933806147
"912347055",51,3039.82066203554,2646.17454577679,26,23,1,1
"912347056",44,3066.16580897902,2567.51523707907,22,20,1,1
"912347057",30,2635.51041591296,2374.18906024059,15,13,1,1
"912347058",32,2554.07354242217,2405.71569249515,16,14,1,1
"912347059",43,3115.3451701315,2555.47878346624,23,19,1,1
"912347060",36,2962.57541963204,2464.33502634194,18,17,1,1
"912347061",35,2939.30469798044,2450.1860183293,17,14,1,1
"912347062",26,2450.21980212369,2305.75108410937,14,11,1,1
"912347063",50,2914.79806527006,2635.48551585152,24,24,1,1
"912347064",38,3139.25523705973,2491.71993967651,21,15,1,1
"912347065",36,3104.50789381066,2464.33502634194,21,13,1,1
"912347066",29,2816.75944420539,2357.79423966008,15,12,1,1
"912347067",40,3071.24509637377,2517.98110851286,17,21,1,1
"912347068",31,2879.65535058736,2390.15469389133,15,13,1,1
"912347069",40,3060.71287018305,2517.98110851286,17,20,0.997274796982386,0.997311827956989
"912347070",49,3590.34632644332,2624.62502504328,23,22,1,1
"912347071",42,3410.40522089415,2543.21752514954,23,19,1,1
"912347072",45,3330.22270741692,2579.33597919865,24,20,1,1
"912347073",44,3079.32184372721,2567.51523707907,24,17,1,1
"912347074",45,3252.94806727373,2579.33597919865,30,14,1,1
"912347075",36,2930.14073219826,2464.33502634194,20,14,1,1
"912347076",39,2998.98981169327,2504.98447234734,19,17,1,1
"912347077",28,2614.51258609422,2340.94327947849,17,11,1,1
"912347078",41,2945.95671068467,2530.72175773865,25,16,1,1
"912347079",42,2738.24905859287,2543.21752514954,20,18,0.999286499481978,0.998753117206983
"912347080",42,2947.13530692087,2543.21752514954,22,19,1,1
"912347081",38,2945.06913044034,2491.71993967651,20,16,0.990282212887666,0.993103448275862
"912347082",42,2940.83562561542,2543.21752514954,24,16,1,1
"912347083",51,2967.51285255508,2646.17454577679,27,22,0.946090267285148,0.990405117270789
"912347084",34,2888.00128099335,2435.71163614839,18,15,1,1
"912347085",58,3273.15483550793,2716.66249357165,28,29,1,1
"912347086",58,3526.7704337811,2716.66249357165,30,25,0.994449806121068,0.997368421052632
"912347087",45,2790.73837173538,2579.33597919865,26,18,0.999014657105263,0.9958071278826
"912347088",37,2973.5580742459,2478.17471526668,18,16,1,1
"912347089",44,3493.97307837757,2567.51523707907,24,19,1,1
"912347090",36,3011.4197757067,2464.33502634194,21,14,0.997783210870959,0.997319034852547
"912347091",41,2660.96432881359,2530.72175773865,19,20,0.998258970215174,0.996023856858847
"912347092",47,2665.25446279206,2602.36394728806,25,22,1,1
"912347093",40,2687.05063319295,2517.98110851286,23,16,0.983808665093307,0.995833333333333
"912347094",38,2675.00641653344,2491.71993967651,21,15,0.993638461471974,0.997687861271676
"912347095",40,2584.78224609005,2517.98110851286,19,20,1,1
"912347096",30,2560.08348480457,2374.18906024059,14,14,1,1
"912347097",43,2853.49804907853,2555.47878346624,22,19,1,1
"912347098",35,2587.22896264798,2450.1860183293,15,18,0.991603358781781,0.995689655172414
"912347099",43,3401.67611430525,2555.47878346624,29,12,0.99509639460522,0.99609375
"912347100",37,3270.74195337551,2478.17471526668,24,12,1,1
"912347101",37,2818.2412622606,2478.17471526668,21,16,1,1
"912347102",43,2956.39794273715,2555.47878346624,25,17,1,1
"912347103",17,2231.05343476105,2113.95669457394,10,6,1,1
"912347104",16,2148.5821471003,2087.92318348224,10,4,1,1
"912347105",38,2751.21293854873,2491.71993967651,21,16,1,1
"912347106",42,2869.29842542521,2543.21752514954,24,17,1,1
"912347107",58,3492.5144410079,2716.66249357165,31,27,1,1
"912347108",57,2874.42384378124,2707.02236739438,26,30,1,1
"912347109",53,2809.4178727028,2667.061866114,25,24,1,1
"912347110",44,3153.75831211558,2567.51523707907,25,17,1,1
"912347111",41,2993.22173995557,2530.72175773865,19,19,1,1
"912347112",37,2441.95029941169,2478.17471526668,24,10,1,1
"912347113",63,3323.33257038916,2762.96971264875,35,24,0.999150323918261,0.997222222222222
"912347114",42,3163.55319156119,2543.21752514954,30,11,1,1
"912347115",45,2970.98149156707,2579.33597919865,28,15,1,1
"912347116",59,2906.00774673787,2726.17127719361,29,27,0.999734019893947,0.999016715830875
"912347117",55,3364.10905654078,2687.33120998132,34,20,1,1
"912347118",50,3058.39507632191,2635.48551585152,34,16,1,1
"912347119",62,3237.37084757157,2753.94837323248,36,23,1,1
"912347120",26,2468.79361252656,2305.75108410937,18,8,1,1
"912347121",41,2564.51603344099,2530.72175773865,22,19,1,1
"912347122",53,3262.78684727352,2667.061866114,29,21,1,1
"912347123",44,3043.18316427411,2567.51523707907,27,17,1,1
"912347124",49,3459.71008016869,2624.62502504328,31,17,1,1
"912347125",37,2821.95571244232,2478.17471526668,24,13,1,1
"912347126",49,3312.06969700135,2624.62502504328,28,21,1,1
"912347127",46,3146.74671688484,2590.94954296761,23,21,0.997056909454385,0.998407643312102
"912347128",63,3437.7799687397,2762.96971264875,30,29,0.997948689853536,0.997587454764777
"912347129",42,3091.98822862432,2543.21752514954,21,19,1,1
"912347130",40,2579.21240312299,2517.98110851286,22,18,1,1
"912347131",41,2798.45476749514,2530.72175773865,22,18,1,1
"912347132",41,2900.84646498271,2530.72175773865,22,17,1,1
"912347133",49,2725.74137308409,2624.62502504328,28,20,1,1
"912347135",55,3436.88723905003,2687.33120998132,27,27,1,1
"912347136",75,3930.04397281638,2863.21031780169,42,28,0.999196391487501,0.997682502896871
"912347390",60,3227.6181655315,2735.5526890818,35,23,1,1
"912347391",52,3464.92025393394,2656.6981055205,28,24,1,1
"912347392",83,3855.45535544638,2923.1438046077,42,39,0.99706773792819,0.99910394265233
"912347393",60,3334.66754342582,2735.5526890818,29,28,1,1
"912347394",77,3557.14944870498,2878.65357631343,36,38,0.991539510763522,0.996487119437939
"912347395",70,3662.92497785496,2823.11677003184,35,33,1,1
"912347396",56,3297.26318620141,2697.24673169728,32,22,1,1
"912347397",61,3392.79717034743,2744.81051624266,34,25,1,1
"912347398",60,3278.95786361216,2735.5526890818,33,24,1,1
"912347399",57,3215.2824742908,2707.02236739438,32,22,1,1
"912347400",28,2741.56129709252,2340.94327947849,15,13,1,1
"912347401",45,3080.8737340273,2579.33597919865,20,22,1,1
"912347402",87,3551.79068224374,2951.40156710974,46,38,1,1
"912347403",54,3289.25729181485,2677.2712016452,31,21,1,1
"912347404",62,3384.77726437206,2753.94837323248,33,27,1,1
"912347405",54,3396.60725525389,2677.2712016452,30,22,1,1
"912347407",61,3292.4541850615,2744.81051624266,38,18,1,1
"912347408",49,2573.73101030769,2624.62502504328,26,22,1,1
"912347409",49,2938.55466245886,2624.62502504328,27,22,1,1
"912347410",88,2949.01671643854,2958.30409156145,46,40,1,1
"912347412",86,3682.54116055722,2944.43562859908,46,38,1,1
"912347413",63,2885.21845100129,2762.96971264875,35,26,1,1
"912347414",67,3318.4325139323,2797.95380131742,35,30,1,1
"912347415",70,3478.39624260836,2823.11677003184,38,31,1,1
"912347416",50,3080.17338996797,2635.48551585152,28,19,1,1
"912347417",41,3195.66900524866,2530.72175773865,23,17,1,1
"912347418",50,3013.21950459514,2635.48551585152,20,29,1,1
"912347419",65,3434.55957396929,2780.67589681985,31,31,1,1
"912347420",49,3315.97850010177,2624.62502504328,26,22,1,1
"912347421",71,3911.7509903285,2831.31372136695,37,30,1,1
"912347422",58,3076.60667202248,2716.66249357165,28,29,1,1
"912347423",52,3319.24894155968,2656.6981055205,27,23,1,1
"912347424",39,2808.18942560581,2504.98447234734,21,17,1,1
"912347425",41,2647.55601537183,2530.72175773865,20,20,1,1
"912347426",54,3159.41608313022,2677.2712016452,29,23,1,1
"912347427",51,2491.87357349905,2646.17454577679,25,24,1,1
"912347428",52,3010.50241703245,2656.6981055205,26,25,1,1
"912347429",31,2511.44050052575,2390.15469389133,15,16,1,1
"912347430",69,3625.49212438802,2814.82611826518,38,28,1,1
"912347431",66,3224.4889690131,2789.3669207067,39,24,1,1
"912347432",71,3343.02458671614,2831.31372136695,42,26,0.999900883878031,0.99957965531736
"912347433",53,3300.4411020921,2667.061866114,29,23,1,1
"912347434",73,3573.26447267967,2847.4358582506,39,33,1,1
"912347435",65,3241.28458582186,2780.67589681985,35,29,1,1
"912347436",63,3050.67087468734,2762.96971264875,34,29,1,1
"912347437",68,3227.00267610116,2806.43931339586,34,32,1,1
"912347438",73,3564.73667011224,2847.4358582506,42,28,1,1
"912347439",69,3450.38720991165,2814.82611826518,44,24,1,1
"912347442",51,2975.03143855019,2646.17454577679,26,23,1,1
"912347443",38,2836.20606365396,2491.71993967651,16,21,1,1
"912347444",69,3313.97392054715,2814.82611826518,39,30,1,1
"912347446",51,3379.67184010594,2646.17454577679,34,16,1,1
"912347447",65,3651.42152465917,2780.67589681985,35,28,0.996599003013133,0.999833748960931
"912347448",63,3514.93576136007,2762.96971264875,34,26,1,1
"912347449",55,2999.19409667038,2687.33120998132,27,25,1,1
"912347450",43,2818.25757798938,2555.47878346624,20,21,1,1
"912347451",40,2660.69657037488,2517.98110851286,18,21,1,1
"912347452",75,3340.72602358238,2863.21031780169,39,34,1,1
"912347453",61,3277.08066547967,2744.81051624266,33,26,1,1
"912347454",60,3220.46394119477,2735.5526890818,34,24,1,1
"912347455",71,3890.21298697757,2831.31372136695,39,30,1,1
"912347456",81,3530.13555472442,2908.60658576875,48,31,1,1
"912347457",80,3848.53400339771,2901.2306171403,48,30,1,1
"912347458",55,2926.81136944935,2687.33120998132,27,26,1,1
"912347459",82,3663.47606110397,2915.91045786314,46,33,1,1
"912347460",78,3503.78149401986,2886.25582696583,45,32,1,1
"912347461",44,2752.66254556762,2567.51523707907,23,20,1,1
"912347462",52,3094.27872761923,2656.6981055205,33,18,1,1
"912347463",55,3040.43863312595,2687.33120998132,25,29,1,1
"912347464",59,3171.51526189392,2726.17127719361,33,25,1,1
"912347465",54,2666.19879869518,2677.2712016452,29,25,1,1
"912347466",64,2865.02069667009,2771.87783482774,34,29,1,1
"912347467",67,3500.17043762675,2797.95380131742,38,25,1,1
"912347468",68,3420.36169832783,2806.43931339586,38,28,1,1
"912347469",31,2443.27572244582,2390.15469389133,16,12,1,1
"912347470",27,2300.87803528326,2323.60649590586,15,10,1,1
"912347471",32,2710.26011351646,2405.71569249515,17,13,1,1
"912347472",24,2381.49928107504,2268.33468283819,10,14,1,1
"912347473",54,3057.47769025081,2677.2712016452,28,25,1,1
"912347474",55,2963.51120412659,2687.33120998132,30,24,1,1
"912347475",68,3548.33411914794,2806.43931339586,36,29,1,1
"912347476",67,3126.89704057968,2797.95380131742,35,30,1,1
"912347477",38,3012.1209019038,2491.71993967651,20,15,1,1
"912347478",51,2905.82738649866,2646.17454577679,24,24,1,1
"912347479",31,2484.41300893862,2390.15469389133,15,14,1,1
"912347480",28,2241.07010074777,2340.94327947849,14,13,1,1
"912347481",58,2867.00397581072,2716.66249357165,30,27,1,1
"912347482",59,3239.33637872081,2726.17127719361,33,25,1,1
"912347483",60,3095.49364419305,2735.5526890818,35,25,1,1
"912347485",66,3103.9424251744,2789.3669207067,36,28,1,1
"912347486",68,3546.29803693591,2806.43931339586,37,28,1,1
"912347487",43,3045.1123131382,2555.47878346624,20,21,1,1
"912347488",68,3533.47234108446,2806.43931339586,34,32,1,1
"912347489",54,3172.9553270467,2677.2712016452,28,25,1,1
"912347490",37,2689.81756116619,2478.17471526668,19,18,1,1
"912347491",51,2630.38180448268,2646.17454577679,28,22,1,1
"912347497",48,2489.46768086498,2613.58673801098,26,22,1,1
"912347498",36,2467.51250257378,2464.33502634194,16,19,1,1
"912347499",44,2718.60297324691,2567.51523707907,20,23,1,1
"912347500",39,2522.17576517571,2504.98447234734,19,19,1,1
"912347501",38,2471.27260899737,2491.71993967651,17,21,1,1
"912347502",18,2145.5743495367,2138.79896507223,8,10,1,1
"912347503",32,2410.1420678079,2405.71569249515,16,16,1,1
"912347504",39,2718.77760467875,2504.98447234734,16,22,1,1
"912347505",32,2458.92983054621,2405.71569249515,16,16,1,1
"912347506",88,4178.56994888119,2958.30409156145,46,38,1,1
"912347507",72,3255.47980375263,2839.4193288992,40,30,1,1
"912347508",63,3605.47933663709,2762.96971264875,31,29,1,1
"912347510",52,3200.8962352796,2656.6981055205,31,19,1,1
"912347511",61,3709.77136817764,2744.81051624266,28,30,0.995733502358751,0.999234889058914
"912347512",63,3629.71393742103,2762.96971264875,32,28,0.997889437975162,0.99937343358396
"912347514",44,2487.4900126985,2567.51523707907,19,23,1,1
"912347515",39,2619.09075479106,2504.98447234734,18,20,1,1
"912347516",36,2680.26306082885,2464.33502634194,20,15,1,1
"912347517",28,2261.96314840729,2340.94327947849,15,12,1,1
"912347518",34,2373.38324558116,2435.71163614839,18,15,1,1
"912347519",54,3105.95545696422,2677.2712016452,28,25,1,1
"912347520",49,2722.06438731174,2624.62502504328,22,27,1,1
"912347521",48,2587.29049864491,2613.58673801098,24,24,1,1
"912347522",86,4044.80571048267,2944.43562859908,46,37,1,1
"912347523",88,3817.57577185618,2958.30409156145,48,39,1,1
"912347524",67,3350.70833342818,2797.95380131742,41,25,1,1
"912347525",62,3198.72595434959,2753.94837323248,34,27,1,1
"912347526",64,3049.53260581985,2771.87783482774,38,26,1,1
"912347527",88,3692.02858571306,2958.30409156145,46,38,1,1
"912347528",86,3122.72475141413,2944.43562859908,43,42,1,1
"912347529",74,3137.96019349783,2855.36548874306,38,33,1,1
"912347530",35,2641.64235098812,2450.1860183293,21,13,1,1
"912347531",64,3065.86749732084,2771.87783482774,32,32,1,1
"912347532",54,3103.2999015687,2677.2712016452,26,27,1,1
"912347533",85,3416.15775356086,2937.40494579778,40,42,1,1
"912347534",59,2913.55745372465,2726.17127719361,34,24,1,1
"912347535",46,2657.81651775633,2590.94954296761,25,20,1,1
"912347536",50,2673.00031205594,2635.48551585152,26,24,1,1
"912347537",63,3546.74227376496,2762.96971264875,34,29,1,1
"912347538",59,2790.28966306445,2726.17127719361,33,26,1,1
"912347539",61,2907.2480618249,2744.81051624266,30,29,1,1
"912347540",47,2740.74329554041,2602.36394728806,26,21,1,1
"912347541",43,2869.68938612607,2555.47878346624,24,19,1,1
"912347542",57,3188.31154794482,2707.02236739438,28,27,1,1
"912347543",76,3209.50039906054,2870.97236507783,36,37,1,1
"912347544",61,2937.60339899269,2744.81051624266,31,28,1,1
